-0.0,0.0085,-0.6589
0.1827,-0.1555,0.7923
0.299,0.3937,0.7319
-0.0718,0.272,-0.2899
0.09,0.1482,-0.4259
-0.0218,-0.0974,-0.9043
0.4866,0.1434,0.6131
0.0344,-0.2012,-0.4813
-0.1004,0.1437,-0.0836
-0.0803,-0.3742,-1.0495
-0.299,0.2255,0.7999
0.2655,-0.3696,0.411
-0.4901,0.0278,0.6105
0.0696,0.6216,0.604
0.304,0.3562,-0.1071
-0.1221,0.5864,0.6644
-0.0396,-0.2098,-0.3767
0.3675,-0.2888,0.2661
-0.1118,0.1786,0.4255
-0.4353,0.4221,0.0909
0.5632,0.0909,0.2248
-0.2038,-0.3909,-0.9194
-0.0421,-0.0018,0.0089
0.0077,-0.5002,-1.0022
-0.0287,0.0228,0.1093
-0.0519,0.0344,-0.137
-0.0858,0.3978,-0.1673
0.4587,0.3759,0.112
0.2867,-0.017,-0.3591
-0.0964,-0.4892,-0.6586
0.4335,0.1815,-0.0301
0.163,0.3511,0.8257
0.2967,0.1134,0.8095
-0.0517,0.2787,0.4755
-0.2462,-0.1745,-0.6077
-0.4655,0.2085,0.6382
0.083,-0.2269,-0.4743
-0.1232,0.1478,-0.4278
-0.0287,0.0228,0.1093
0.0539,0.703,0.28
0.2041,0.1028,-0.4096
-0.1602,-0.3978,0.4248
-0.4041,-0.2203,0.5333
0.3212,-0.1277,0.7286
-0.1765,-0.4273,-0.5863
0.1786,-0.3522,-0.1581
-0.2155,-0.307,0.6289
0.053,-0.0601,-0.1348
0.4348,-0.1977,0.4631
-0.2652,0.6215,0.4782
0.5097,-0.0421,0.1664
0.0221,-0.0917,-0.9009
0.1827,-0.1555,0.7923
0.4399,-0.0022,-0.0055
0.3059,0.127,-0.2313
0.4961,0.2332,0.5769
0.3185,-0.0158,-0.2968
0.5172,0.3109,0.1976
0.4937,-0.0907,0.4797
0.0789,0.1894,0.1242
-0.304,-0.3306,0.1705
0.22,-0.3708,-0.5785
0.304,0.3562,-0.1071
0.0636,0.2551,0.3718
0.528,0.1689,0.1376
0.2701,-0.2904,0.0023
-0.0218,-0.0702,-0.8371
-0.2092,0.1649,0.8662
-0.5279,0.3146,0.1949
-0.421,0.0448,0.7114
0.0,0.686,0.225
-0.3835,0.4578,0.5856
0.3181,-0.2994,0.1079
-0.5097,-0.104,0.306
-0.237,0.0005,-0.5124
0.3704,0.2946,-0.0822
0.504,0.1892,0.6005
0.2991,0.4865,0.0092
-0.2652,0.6215,0.4782
-0.0435,-0.3778,-0.5018
0.1009,-0.0928,-0.8071
0.5042,0.0771,0.0582
-0.0285,-0.1987,-0.5033
-0.0563,-0.3967,0.5435
0.1535,-0.4446,-0.6117
0.0496,0.7024,0.3931
-0.1684,0.0847,-0.4612
-0.137,-0.094,-0.7545
0.1684,0.3746,-0.1579
-0.0765,-0.0292,-0.2183
-0.2974,-0.0137,-0.3625
-0.3914,-0.0626,0.7023
0.1055,-0.5225,-0.689
-0.0389,-0.1865,-0.6012
0.0877,-0.0194,-0.635
-0.0552,0.695,0.2238
-0.4321,-0.2158,0.2366
-0.308,-0.2145,-0.2813
-0.0146,-0.3825,-0.4999
-0.5279,0.3571,0.2999
0.5076,-0.1247,0.2526
-0.3958,0.3193,0.686
-0.0541,-0.4173,0.4327
0.2041,0.1028,-0.4096
0.4411,-0.223,0.2348
0.3849,0.0291,-0.1323
0.3212,0.1413,0.8079
0.3075,0.5171,0.606
0.0288,-0.2446,-1.0409
-0.3901,-0.27,0.3731
-0.0227,0.161,0.4843
-0.2758,0.0873,0.82
0.3059,0.127,-0.2313
0.1901,0.0037,-0.0043
0.5357,0.2437,0.462
0.0258,0.1972,0.6343
0.0552,-0.3442,0.6439
0.217,-0.3111,-0.9252
-0.4348,0.464,0.1956
0.1092,0.6214,0.0721
-0.269,-0.2883,-0.124
-0.1511,0.0808,0.2149
0.2044,-0.1453,-0.7415
0.1036,0.2008,0.5083
-0.219,0.0357,-0.4922
-0.0766,0.3149,-0.2479
0.3901,0.3551,0.6715
-0.4327,-0.1753,0.5139
-0.388,-0.1945,0.0722
0.3655,-0.1428,-0.0573
0.379,-0.1657,0.0088
0.3901,-0.27,0.3731
-0.071,-0.0071,0.3194
-0.1768,0.0171,0.0583
-0.4655,-0.1344,0.4974
-0.203,-0.4041,0.308
0.2187,0.6014,0.079
0.1218,-0.2826,-1.0241
0.124,-0.0517,-0.19
0.4203,-0.0224,-0.0554
0.5604,0.2577,0.3401
0.4901,0.0278,0.6105
-0.0,0.3462,0.8564
-0.2816,0.5148,0.6569
0.3413,-0.1465,-0.1813
-0.0866,0.6741,0.5061
0.382,-0.04,-0.0989
-0.1868,-0.3939,-0.6254
0.0268,-0.3055,-0.6842
0.2165,-0.3078,-0.5185
0.1072,-0.3036,0.6868
0.0963,-0.3549,-0.511
0.406,0.5096,0.1772
-0.0148,-0.5525,-0.9164
0.1009,-0.0928,-0.8071
0.1595,-0.3904,-0.4587
0.2137,-0.3237,-0.106
-0.5097,0.3083,0.4923
0.5604,0.1242,0.4546
0.0287,0.1398,0.2823
0.2197,-0.3587,0.5282
-0.297,-0.0437,-0.3484
-0.0817,-0.5147,-0.6745
0.1865,-0.3776,-0.3232
0.421,0.4961,0.4765
-0.3365,0.4304,-0.0294
-0.4585,0.1418,-0.0204
-0.4967,-0.1552,0.3243
0.0517,0.5614,0.6949
-0.0402,-0.3987,0.103
-0.035,-0.3903,-0.0175
0.0146,-0.3825,-0.4999
-0.1898,-0.1918,0.7486
0.5491,0.2136,0.237
0.3029,0.1129,0.8194
0.2082,-0.0886,-0.6081
-0.4587,0.1664,0.6552
0.2839,-0.23,-0.4169
-0.5279,0.002,0.1438
-0.0454,-0.0934,-0.122
0.5411,0.2743,0.3914
-0.1285,-0.1391,-0.834
-0.1362,0.4313,-0.131
-0.3661,-0.096,-0.1412
-0.245,-0.2106,0.702
-0.259,-0.2533,0.6665
0.204,0.0142,-0.5157
-0.043,-0.1065,-0.2666
-0.4937,-0.1323,0.3768
0.504,0.3616,0.1759
0.203,-0.2384,0.7181
-0.3008,-0.2334,-0.3342
-0.101,0.2252,-0.3316
-0.3835,-0.0586,0.6948
-0.0509,0.0384,-0.1277
-0.0539,0.703,0.28
-0.3214,-0.332,0.2235
-0.2813,0.6256,0.4241
-0.0,-0.5022,-1.0007
-0.1956,-0.2012,-0.8632
0.1179,0.6465,0.5626
0.1941,-0.1854,-0.7577
-0.5383,0.1947,0.4818
0.0418,0.1748,0.6319
-0.2887,-0.1863,0.6922
-0.308,-0.2145,-0.2813
0.2758,0.0873,0.82
0.3264,-0.1655,-0.2363
0.3835,0.4578,0.5856
0.504,0.1892,0.6005
-0.2111,0.6471,0.2408
0.1016,0.2021,0.4841
0.1313,0.1204,0.2887
0.3125,-0.3005,0.5046
0.5197,0.2143,0.5303
-0.2272,-0.2933,-0.6726
0.1682,0.0054,0.8531
0.2953,0.1847,-0.1897
0.4967,0.337,0.1253
0.4212,0.292,-0.0287
-0.3199,-0.0752,-0.2701
-0.4022,0.0907,-0.1011
-0.2155,-0.307,0.6289
-0.5042,0.0771,0.0582
0.0876,-0.1516,0.0575
0.0625,0.5201,0.7372
-0.0563,0.6629,0.1152
-0.0,-0.3946,-0.0773
0.1732,-0.3984,-0.5237
-0.0964,-0.4892,-0.6586
-0.2039,0.126,-0.3514
0.1006,0.1403,-0.0828
0.0627,-0.3967,-0.1401
0.0389,-0.3031,-0.6099
-0.0542,0.0645,0.4251
0.204,0.0142,-0.5157
0.042,-0.0856,-0.1112
-0.0001,0.1705,-0.4369
0.0586,-0.4257,-1.0395
-0.0766,0.2064,0.1419
-0.2694,0.3487,0.7919
-0.1179,0.072,-0.5615
-0.3139,-0.0205,0.7869
-0.3582,-0.3011,0.211
-0.1009,-0.089,-0.7978
0.0609,-0.0542,-0.1201
-0.137,-0.4254,-0.5301
0.1602,0.5812,0.0291
-0.0486,0.1919,0.902
0.1834,-0.3976,0.1976
0.2652,-0.3268,0.5153
-0.4751,0.4487,0.2629
0.1441,0.4733,-0.0962
-0.0731,-0.006,0.3189
0.0269,-0.1954,-0.4835
0.1115,0.674,0.1718
-0.1158,0.4435,0.7883
-0.1608,0.3376,-0.2009
-0.3008,-0.0644,-0.4025
0.0528,0.078,0.9014
-0.0531,0.0987,0.5042
-0.5491,0.0111,0.3188
0.3139,0.0475,0.8047
0.0916,0.1478,-0.0854
0.2029,-0.4067,-0.911
0.176,-0.397,-0.5125
0.0627,0.1879,-0.3764
0.2967,0.481,0.6609
0.0305,-0.1137,-0.2846
-0.1099,-0.3367,0.6409
-0.1635,0.675,0.2319
0.059,-0.1061,-0.8504
-0.2379,-0.358,-0.8302
0.0512,0.0097,-0.1244
-0.0333,-0.1422,-0.3364
0.1664,0.6402,0.5119
-0.0756,-0.0792,0.1881
0.0468,0.6939,0.449
0.1072,0.5699,-0.0281
-0.1476,0.0999,0.2533
0.5517,0.0314,0.3705
0.3704,-0.269,0.1456
0.2537,0.2489,0.8212
0.2615,-0.0539,-0.5107
-0.1584,-0.1616,-0.8227
0.2279,-0.3364,0.0778
0.0514,0.0799,0.4653
0.4022,-0.1355,-0.0097
0.2265,0.195,-0.2541
0.179,-0.1496,0.783
-0.1455,-0.5072,-0.7004
-0.0034,0.0446,-0.5915
-0.206,-0.3896,0.3633
0.5042,0.0771,0.0582
-0.0531,0.0987,0.5042
-0.1022,-0.0009,-0.1164
0.0287,0.0768,0.2508
-0.1899,-0.392,0.2535
0.4041,-0.2203,0.5333
0.2509,0.0075,-0.4297
-0.3176,0.1568,-0.1784
-0.2511,-0.1834,-0.5719
-0.146,-0.4264,-0.4985
-0.3369,-0.2069,-0.0314
0.0657,0.224,-0.3274
0.3129,0.6095,0.2584
0.112,-0.4488,-0.5926
-0.2655,0.2752,0.8217
0.1002,-0.1774,-0.0007
-0.1768,0.0086,0.015
0.0529,0.0986,0.5042
0.0978,-0.3812,-0.0828
-0.2961,-0.1924,-0.3986
0.4655,-0.1344,0.4974
-0.5042,-0.015,0.0954
-0.4967,0.4215,0.3344
-0.5389,0.0966,0.5251
-0.3388,-0.3013,0.1587
-0.0215,0.536,0.7424
0.47,0.0995,-0.0033
0.5076,0.2652,0.095
-0.4973,-0.088,0.1849
-0.5064,-0.1178,0.4308
-0.259,0.397,0.7724
0.1569,0.1668,-0.3706
-0.1072,-0.0834,-0.8196
-0.0848,-0.1276,0.8222
-0.1981,0.3213,-0.1943
0.1659,0.6613,0.1769
0.1899,-0.392,0.2535
-0.1686,-0.0298,-0.0644
0.1097,0.6446,0.1226
0.124,-0.0517,-0.19
0.35,-0.2209,0.5916
0.4353,-0.2403,0.3587
-0.4937,-0.0907,0.4797
-0.2197,-0.3587,0.5282
0.0646,-0.0733,-0.8245
0.1338,0.1104,0.2698
-0.164,0.201,-0.3218
0.4101,-0.2618,0.2504
0.0341,0.1946,0.6264
-0.1815,0.0026,-0.0051
0.4335,0.1815,-0.0301
0.3691,0.0419,0.7617
0.1352,0.1119,0.2928
-0.304,0.3562,-0.1071
0.123,-0.3797,-0.147
0.0932,-0.5523,-0.8333
-0.1635,-0.3243,0.6358
-0.1522,0.1881,0.8714
-0.1206,-0.4177,-0.2597
0.4973,0.3542,0.4737
-0.0433,-0.0996,-0.9023
0.4678,0.4478,0.4407
-0.397,0.0075,0.7264
0.1152,-0.4072,-0.2621
-0.1152,-0.0731,-0.7132
0.3365,-0.1642,0.6881
-0.2775,-0.2992,0.0003
-0.3399,0.068,-0.2074
0.2041,0.1028,-0.4096
0.2137,0.1591,-0.3012
0.2489,0.2393,-0.2173
-0.4961,-0.1127,0.4287
0.1909,-0.3712,-0.9629
-0.4082,0.0171,-0.0651
-0.0265,0.0744,0.9028
-0.0,-0.337,0.6385
-0.2103,0.6666,0.2946
-0.2488,-0.3172,-0.2398
-0.3551,-0.2889,0.4401
-0.2187,0.3132,0.8324
-0.1953,-0.3793,-0.5012
0.1517,-0.391,-0.2099
0.4655,0.2935,0.6039
-0.1509,-0.2467,0.7167
0.1162,-0.044,-0.0971
0.106,-0.1085,-0.2356
-0.2438,-0.0827,-0.5473
-0.0368,0.0484,0.15
-0.1736,0.5505,0.6685
-0.4747,0.3667,0.5229
0.5172,0.3109,0.1976
0.2232,-0.31,-0.7149
-0.1912,-0.4889,-0.7814
-0.0256,-0.3651,-0.5159
0.3148,-0.3226,0.2255
0.3069,-0.2357,-0.1453
0.1893,-0.0231,-0.5714
0.2901,-0.2891,0.0587
0.1975,-0.2352,-0.8861
0.5064,0.3841,0.2279
0.154,0.5209,-0.0659
-0.1635,-0.4088,0.4268
-0.3835,-0.0586,0.6948
0.4973,0.0037,0.559
-0.3181,0.2903,-0.1305
0.2339,0.4388,-0.0823
-0.3901,-0.1872,0.578
0.0252,-0.4501,-0.3465
-0.1863,-0.3906,-0.3707
0.1569,-0.3775,-0.1506
-0.4967,0.3268,0.5449
-0.2382,0.1386,-0.2928
-0.1494,-0.2665,-0.9937
0.2953,0.1847,-0.1897
0.3053,-0.3533,0.345
0.1362,-0.4012,0.2055
0.0389,-0.1865,-0.6012
0.3215,-0.207,-0.1568
0.1029,-0.0419,-0.1068
-0.4961,0.379,0.23
0.112,-0.389,0.5404
0.0426,-0.1334,0.8246
0.1076,0.5934,0.0241
0.2175,-0.4038,-0.8434
0.2044,-0.4106,-0.6339
-0.1682,0.1303,0.8692
0.1941,-0.1583,-0.6905
0.1844,-0.0197,-0.0651
0.3129,0.6095,0.2584
0.0698,0.3825,0.8467
-0.0497,0.4985,-0.1122
0.3806,-0.2814,0.3196
0.3075,0.5171,0.606
0.137,-0.1536,-0.902
-0.3618,-0.1995,0.0225
0.008,-0.0102,0.0414
0.1522,0.1881,0.8714
0.0202,-0.2127,-0.3768
0.4321,0.3196,0.0202
-0.4041,-0.2203,0.5333
-0.2603,-0.0642,-0.5253
-0.3075,0.0127,-0.3084
-0.3905,-0.0776,-0.0892
0.0963,-0.3549,-0.511
0.0614,-0.1033,-0.1156
-0.0,-0.3134,0.6908
-0.2259,0.4046,-0.1267
-0.2801,0.0912,-0.2737
-0.0679,-0.4,-0.0788
-0.0227,0.2397,0.8972
0.0445,0.4449,0.8142
0.0396,-0.1071,-0.8645
-0.1353,0.1303,0.3089
-0.2969,0.123,-0.225
0.4126,-0.2226,0.185
0.4161,-0.2451,0.3049
-0.0869,-0.4399,-0.3508
0.2068,-0.0935,-0.6178
-0.5076,-0.1247,0.2526
-0.5279,0.1678,0.5539
-0.3212,0.1413,0.8079
0.0847,0.2408,0.6049
-0.0468,0.6939,0.449
0.259,0.6453,0.3033
-0.2265,-0.3168,-0.0472
0.2652,0.5931,0.1434
0.4747,0.3667,0.5229
-0.1366,0.6028,0.6116
0.3156,-0.0696,-0.3399
-0.1633,-0.3659,0.5311
0.1786,0.1434,-0.3584
0.1358,0.666,0.4533
-0.4101,-0.2618,0.2504
0.0431,-0.4082,0.1585
-0.4846,-0.0441,0.5819
0.3365,0.4304,-0.0294
0.0346,-0.1963,-1.009
0.5357,0.1204,0.1572
0.299,0.2255,0.7999
0.5305,0.216,0.5344
-0.0538,0.1221,0.5403
-0.0438,0.0175,-0.0932
-0.122,0.3505,-0.2061
-0.3901,-0.27,0.3731
0.3053,0.6196,0.3137
-0.2177,-0.3759,-0.5947
-0.1948,-0.3678,-0.4909
-0.3959,0.4793,0.1295
0.0389,-0.3031,-0.6099
-0.1939,0.465,-0.0986
-0.4973,0.0037,0.559
0.0,0.673,0.171
0.4937,0.2783,0.5586
-0.2103,0.6666,0.2946
0.1076,-0.0293,-0.6881
-0.0808,-0.0607,0.2026
0.1076,0.5934,0.0241
0.0571,-0.0215,-0.6215
0.0942,0.1633,-0.0228
0.0,0.5007,-0.1131
-0.2652,-0.1146,0.7758
0.4022,-0.1355,-0.0097
0.0531,0.2929,0.4941
0.3029,0.1129,0.8194
0.3509,-0.2923,0.2132
0.3139,0.0475,0.8047
0.2335,0.3016,-0.1864
0.0294,-0.2076,-0.4997
0.1682,0.5103,0.7156
0.2387,-0.1788,0.7493
0.1989,-0.3932,0.3083
0.4265,-0.2328,0.3581
0.4476,-0.0825,0.5938
-0.1115,0.674,0.1718
-0.3551,-0.2473,0.543
-0.0926,0.5962,0.6604
0.0745,-0.3873,0.0415
-0.0542,0.099,0.5042
0.1231,-0.4035,-0.2049
-0.2694,-0.3129,0.5707
-0.0482,0.2701,0.411
-0.0402,-0.3987,0.103
0.1462,0.2872,-0.2311
0.3806,-0.1582,0.6244
0.2443,-0.1965,-0.6012
0.2044,-0.2504,-0.9347
-0.0592,0.1039,-0.5181
-0.4041,-0.2203,0.5333
0.5279,0.3146,0.1949
-0.2416,0.4934,0.6916
-0.2155,-0.307,0.6289
0.0552,-0.3442,0.6439
-0.1809,-0.3812,-0.4601
0.078,-0.1174,-0.8625
-0.1816,-0.3824,-0.4616
-0.2538,0.6349,0.3039
0.1554,0.634,0.5676
0.061,0.5937,0.651
-0.0218,-0.5129,-0.6055
0.4041,0.529,0.2304
-0.4967,-0.0707,0.5334
-0.3883,-0.1715,0.0049
0.3059,0.127,-0.2313
-0.2835,0.0361,-0.3151
-0.1684,-0.3791,0.1468
0.1055,-0.0878,-0.8208
-0.0552,0.6105,0.0148
0.504,0.1892,0.6005
-0.3486,-0.1978,0.6441
0.2018,-0.0254,-0.0629
0.5097,0.1203,0.5683
-0.388,0.19,-0.0833
0.205,-0.0878,0.8061
-0.4412,0.0768,-0.0442
-0.0215,0.1305,0.9063
-0.1645,-0.3951,-0.4545
-0.4101,0.3623,-0.0018
-0.2262,-0.4173,-0.751
0.4017,0.422,0.6001
0.1439,0.1059,0.2734
-0.4327,0.3073,0.6465
-0.4678,-0.0158,0.6281
0.1355,-0.261,-1.0074
0.017,0.1735,0.5349
0.3075,0.0127,-0.3084
0.0541,0.6008,0.0212
0.2122,-0.3344,0.0201
-0.5604,0.1421,0.2041
0.0329,-0.4994,-0.9943
0.2969,-0.2107,-0.2808
0.1975,-0.2352,-0.8861
0.2866,-0.1651,-0.4846
-0.2416,0.1258,0.8402
-0.1171,-0.1034,-0.1661
0.5495,-0.0214,0.3918
-0.1957,-0.0647,-0.5981
0.311,0.5439,0.1034
0.1241,-0.2043,-0.979
0.1874,-0.0173,-0.0429
-0.0483,-0.2792,-1.0446
0.3925,0.0902,-0.0946
-0.2694,-0.3129,0.5707
-0.0014,-0.44,-0.2982
-0.0199,-0.1838,-0.6023
-0.504,-0.1378,0.3778
0.2194,0.0763,-0.3968
0.0452,0.2431,0.6104
0.2651,-0.0454,-0.4939
-0.0,-0.2675,0.725
-0.2953,0.1847,-0.1897
0.3053,0.6196,0.3137
-0.0323,-0.0694,-0.1749
-0.2828,-0.2856,-0.3968
-0.0413,-0.1117,-0.2645
0.1027,-0.1186,-0.2289
0.0,0.5007,-0.1131
0.2321,0.0005,-0.5124
0.468,-0.1487,0.1494
-0.2073,0.0056,-0.5309
-0.2694,0.6216,0.193
-0.24,-0.3097,-0.2408
-0.1159,-0.0782,-0.1042
0.2947,-0.1929,0.6997
0.0746,-0.0293,-0.6194
-0.0,0.3506,0.8673
0.2244,-0.1804,-0.6642
-0.1061,-0.1059,-0.1324
0.3079,-0.2145,-0.2813
0.0546,0.0678,0.4479
0.076,-0.0753,0.1858
-0.2276,0.0831,-0.4016
-0.5491,0.0111,0.3188
-0.5203,0.1462,0.0855
0.2398,-0.3097,-0.2408
0.2775,-0.2992,0.0003
0.0287,0.1779,0.3717
0.2576,0.5393,0.647
0.1208,-0.508,-0.9342
0.0,0.5751,0.7004
0.2464,-0.3395,-0.3952
-0.3655,-0.1428,-0.0573
-0.3111,0.2862,-0.1221
0.2161,-0.1899,-0.8028
-0.2871,0.0201,0.8158
0.1362,-0.4012,0.2055
0.4156,0.155,-0.0758
-0.3104,-0.1272,-0.3146
0.2379,-0.2773,-0.6304
0.4939,0.0781,0.0635
0.1871,-0.4767,-0.83
-0.2991,0.6097,0.314
-0.4476,-0.0825,0.5938
0.1072,-0.3036,0.6868
-0.3125,-0.3005,0.5046
0.1625,-0.3427,0.5816
0.3486,0.2025,0.7831
-0.5097,0.3703,0.3527
0.504,0.1892,0.6005
0.1093,-0.4273,-0.3374
-0.3361,0.012,0.7658
0.0896,0.1248,-0.129
-0.4678,0.2821,0.0306
-0.1362,0.4313,-0.131
-0.0885,-0.1632,0.0397
-0.0539,0.703,0.28
0.0227,0.2017,0.6165
0.1276,0.5454,0.7124
0.0528,0.6914,0.281
0.5571,0.2048,0.3603
-0.0306,0.5979,0.6493
-0.154,-0.2546,0.7246
-0.0817,-0.4876,-0.6073
0.0234,-0.2822,-0.7015
-0.0,-0.141,0.8356
0.5389,0.1696,0.1337
0.1385,-0.3369,-1.0059
0.0292,-0.4272,-0.2541
-0.4967,-0.0707,0.5334
0.1055,-0.0878,-0.8208
0.5389,0.0238,0.4951
-0.5076,0.2652,0.095
-0.4677,0.251,0.621
-0.2461,0.1446,-0.299
-0.0369,-0.0821,-0.1388
-0.1009,-0.5077,-0.6785
0.1659,0.6189,0.0719
-0.3967,0.192,-0.0907
0.0395,0.0979,0.2423
0.2934,-0.1922,-0.3981
-0.2523,0.5311,0.6406
0.2256,-0.0267,0.8347
0.2307,-0.3432,-0.6841
-0.0,0.0199,0.883
0.3139,0.0475,0.8047
-0.1001,0.1414,-0.0831
0.0227,0.0546,0.2026
0.164,0.201,-0.3218
0.3509,-0.2923,0.2132
-0.1682,0.0054,0.8531
-0.1684,-0.3791,0.1468
-0.0025,-0.4593,-0.3266
0.3925,0.0902,-0.0946
0.2523,-0.0019,0.8158
-0.1141,-0.481,-0.663
0.3508,0.5584,0.4454
-0.101,0.2252,-0.3316
0.2259,0.4046,-0.1267
-0.5197,0.3327,0.2487
-0.4348,0.2678,0.6624
-0.0388,0.1303,0.3408
-0.3075,0.5171,0.606
0.2321,0.0005,-0.5124
0.1293,0.4388,0.8022
-0.0469,0.2708,0.4329
0.1575,0.0672,0.1513
0.154,0.5209,-0.0659
0.4376,-0.1838,0.1694
0.3529,-0.1755,-0.0441
0.5172,0.3526,0.3005
-0.3112,-0.2018,-0.1553
0.304,-0.3306,0.1705
0.2111,0.1332,-0.357
0.5598,0.082,0.35
0.064,0.0142,0.3558
0.2212,-0.3686,0.1923
-0.0549,-0.3626,0.5896
-0.3053,-0.2276,0.6561
-0.2103,0.6666,0.2946
-0.4678,0.2821,0.0306
0.1072,0.6956,0.2829
0.3901,0.4534,0.0807
0.4973,0.3857,0.4046
-0.2598,0.6116,0.4753
0.3053,-0.3533,0.345
0.1939,0.465,-0.0986
0.0585,-0.4232,-0.2557
-0.1849,-0.3619,-0.1569
0.3376,-0.0595,0.7535
-0.4967,0.1436,0.6189
0.3053,-0.3533,0.345
0.0299,-0.5528,-0.9149
0.2411,-0.3145,-0.6058
0.1872,-0.4,-0.3708
-0.0,-0.4067,0.4877
0.2991,0.4865,0.0092
0.5687,0.2063,0.3609
0.0385,0.3202,-0.25
-0.3746,-0.1091,-0.071
0.3264,-0.1655,-0.2363
-0.3691,0.5342,0.5135
0.0432,-0.0593,-0.1586
-0.3959,0.4793,0.1295
-0.0657,0.224,-0.3274
0.4476,-0.0825,0.5938
-0.1684,-0.3791,0.1468
0.1659,0.6189,0.0719
-0.4101,0.428,0.6056
-0.2251,0.4635,0.7455
-0.0396,-0.2098,-0.3767
-0.0654,-0.0065,0.3185
0.1788,-0.0748,-0.6623
-0.0571,-0.0215,-0.6215
0.0368,0.1411,0.3866
0.0622,0.0231,0.8921
-0.3509,-0.2923,0.2132
0.4138,-0.19,0.1201
-0.1115,-0.4077,0.4869
0.0789,0.2035,0.8973
-0.3171,0.2211,-0.1475
0.0338,0.0265,0.0265
-0.0909,0.1062,-0.1268
0.1001,0.1469,-0.0845
-0.3185,-0.0158,-0.2968
0.066,-0.4448,-0.4433
0.2756,0.4461,0.7107
0.3297,0.4238,0.684
0.0529,0.0986,0.5042
-0.1588,-0.3577,-0.0922
0.1001,0.1469,-0.0845
-0.2018,-0.0245,-0.0607
-0.1823,-0.0249,-0.0583
-0.1002,0.1448,-0.0839
-0.0933,-0.3896,-0.143
0.2187,0.6014,0.079
0.3199,-0.1336,-0.2465
0.4022,0.0907,-0.1011
-0.5203,0.2907,0.1441
-0.1776,-0.1184,-0.6905
0.0314,0.2476,0.601
0.245,-0.373,0.3002
0.4161,-0.1219,0.6097
0.421,0.0448,0.7114
0.0541,-0.4173,0.4327
-0.0227,0.0733,0.2522
0.3048,-0.138,-0.422
-0.3033,0.1889,-0.1969
-0.5598,0.1842,0.3087
0.3625,0.5214,0.1113
0.4321,0.0851,0.6881
-0.3806,0.3902,0.6573
0.0364,0.4068,0.8244
0.0866,-0.1331,0.8324
0.1509,0.6754,0.3439
0.2967,0.5862,0.4856
-0.528,0.026,0.4918
0.1013,0.1437,-0.0836
0.2346,-0.1592,-0.6219
-0.0854,-0.4793,-0.5599
0.2541,-0.2508,-0.6205
0.5076,0.2652,0.095
-0.0964,-0.4675,-0.6048
-0.2953,0.1847,-0.1897
-0.2501,-0.3835,0.2996
0.504,0.4041,0.2809
0.4973,-0.088,0.1849
0.4321,-0.2158,0.2366
0.2142,0.6334,0.187
-0.5203,0.312,0.4956
-0.1076,-0.41,0.4297
-0.0218,-0.0974,-0.9043
0.1899,-0.392,0.2535
-0.2241,-0.3051,-0.7549
0.3053,0.2273,0.8095
-0.0496,0.7024,0.3931
0.421,0.4961,0.4765
0.2815,0.4216,-0.0811
0.0294,-0.2076,-0.4997
0.0265,0.0744,0.9028
0.4848,0.1674,0.0217
0.0571,0.0472,0.4104
0.4655,-0.1344,0.4974
-0.2971,0.0649,-0.2631
0.0627,-0.3967,-0.1401
-0.3801,-0.0747,-0.0849
-0.0773,-0.0899,0.1696
-0.4937,0.2783,0.5586
-0.0397,-0.0767,-0.3359
-0.0668,-0.5527,-0.8775
0.5203,-0.0244,0.5146
-0.0517,0.0792,0.8898
-0.5383,0.2845,0.2682
0.4973,0.0745,0.5868
0.0561,0.3787,0.837
0.205,0.6233,0.5187
0.2598,-0.0359,-0.4613
-0.0968,-0.2179,0.7592
0.406,0.5096,0.1772
0.226,-0.1376,-0.6217
-0.5523,-0.011,0.266
-0.1011,0.2128,0.5265
0.2122,0.2545,-0.2179
0.2694,0.6216,0.193
-0.2775,-0.2992,0.0003
-0.0738,-0.0172,0.3007
0.0988,-0.2252,0.768
-0.0684,-0.141,-0.0514
-0.0,-0.4067,0.4877
-0.008,0.0694,0.2538
0.1231,0.1478,-0.4278
-0.2165,-0.4172,-0.7628
-0.0368,0.0864,0.247
0.0711,-0.3619,-1.0545
0.1002,-0.1774,-0.0007
-0.0157,0.125,0.2313
-0.2967,0.5862,0.4856
0.1358,0.666,0.4533
-0.4846,0.3104,0.0768
0.157,-0.3716,0.092
-0.0,-0.4198,0.4337
0.0839,0.1855,0.1035
-0.0776,0.6449,0.5544
-0.0361,-0.402,-0.0175
0.3885,-0.1642,0.6305
0.0509,0.6939,0.3365
-0.2088,-0.3593,-0.4987
0.1542,-0.0267,-0.0724
0.4022,-0.1355,-0.0097
-0.5279,-0.0484,0.4638
-0.1631,-0.2711,-0.9751
0.5076,0.2652,0.095
-0.1795,0.4169,-0.1252
-0.3077,-0.138,-0.422
0.0681,-0.3372,-1.0507
0.2103,0.5409,-0.0164
-0.2103,-0.4004,0.3641
0.3065,0.5998,0.2599
-0.3401,0.2565,-0.1101
0.0,-0.0891,-0.3141
0.0878,-0.4136,0.154
-0.1371,0.1045,0.2496
0.5097,0.1459,0.0904
-0.1162,-0.4073,-0.2623
0.4587,0.3356,0.5868
-0.1684,-0.3814,-0.2728
0.2203,-0.3827,-0.843
0.2187,-0.3776,0.4747
0.1139,0.3244,0.8629
0.319,0.5758,0.1504
0.0368,0.0864,0.247
